Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2019-10-07,54.735904693603516,130.20791625976562,60.12504196166992,15.847999572753906,4.585206508636475
2019-10-08,54.09466552734375,128.8310089111328,59.223358154296875,16.003332138061523,4.408593654632568
2019-10-09,54.728675842285156,131.27146911621094,59.83393859863281,16.302000045776367,4.495158672332764
2019-10-10,55.466331481933594,132.08811950683594,60.185752868652344,16.31599998474121,4.552867889404297
2019-10-11,56.94164276123047,132.6388702392578,60.496273040771484,16.525999069213867,4.626498699188232
2019-10-14,56.859683990478516,132.5154571533203,60.59878158569336,17.130666732788086,4.6399312019348145
2019-10-15,56.72709655761719,134.4336395263672,61.81645965576172,17.19266700744629,4.884701728820801
2019-10-16,56.498085021972656,133.3320770263672,61.854278564453125,17.316667556762695,4.830970764160156
2019-10-17,56.71744155883789,132.64837646484375,62.34194564819336,17.46466636657715,4.832961559295654
2019-10-18,56.98984909057617,130.48330688476562,61.924442291259766,17.1299991607666,4.738435745239258
2019-10-21,57.978214263916016,131.45187377929688,61.917972564697266,16.899999618530273,4.875747203826904
2019-10-22,57.84563064575195,129.49574279785156,61.76470947265625,17.038667678833008,4.865796089172363
2019-10-23,58.62184143066406,130.32186889648438,62.582298278808594,16.978666305541992,4.852861404418945
2019-10-24,58.71828079223633,132.8857879638672,62.655948638916016,19.978666305541992,4.896891117095947
2019-10-25,59.441471099853516,133.6359405517578,62.91421127319336,21.875333786010742,5.087930679321289
2019-10-28,60.03689193725586,136.92152404785156,64.142333984375,21.847333908081055,5.1438984870910645
2019-10-29,58.64837646484375,135.63011169433594,62.73307800292969,21.08133316040039,5.047632694244385
2019-10-30,58.64113998413086,137.32034301757812,62.73506546020508,21.000667572021484,5.049622535705566
2019-10-31,59.96699142456055,136.1428680419922,62.64051818847656,20.994667053222656,5.000369548797607
2019-11-01,61.66890335083008,136.47520446777344,63.309814453125,20.887332916259766,5.039422988891602
2019-11-04,62.07388687133789,137.2633819580078,64.17369079589844,21.1646671295166,5.236184597015381
2019-11-05,61.98470687866211,137.17791748046875,64.26475524902344,21.148000717163086,5.214045524597168
2019-11-06,62.01120376586914,136.7980499267578,64.24335479736328,21.77199935913086,5.164794445037842
2019-11-07,62.726905822753906,136.98800659179688,65.03606414794922,22.369333267211914,5.1824541091918945
2019-11-08,62.89857482910156,138.602294921875,65.13858032226562,22.47599983215332,5.168525218963623
2019-11-11,63.396663665771484,138.74476623535156,64.60513305664062,23.006000518798828,5.178475379943848
2019-11-12,63.33861541748047,139.65634155273438,64.5518798828125,23.32866668701172,5.214045524597168
2019-11-13,63.94550704956055,139.88426208496094,64.50062561035156,23.073999404907227,5.188175678253174
2019-11-14,63.5030403137207,140.59642028808594,65.14603424072266,23.290000915527344,5.2185235023498535
2019-11-15,64.2574234008789,142.41015625,66.3597412109375,23.47800064086914,5.079221725463867
2019-11-18,64.58140563964844,142.76150512695312,65.6780014038086,23.332666397094727,5.280462265014648
2019-11-19,64.38555908203125,142.80894470214844,65.31723022460938,23.968000411987305,5.173748970031738
2019-11-20,63.63602066040039,142.561279296875,64.78327941894531,23.481332778930664,5.25309944152832
2019-11-21,63.3507080078125,142.4278564453125,64.69769287109375,23.655332565307617,5.2282257080078125
2019-11-22,63.29509353637695,142.53268432617188,64.37572479248047,22.202667236328125,5.245887279510498
2019-11-25,64.4048843383789,144.0952911376953,64.97137451171875,22.422666549682617,5.5025954246521
2019-11-26,63.90196990966797,144.85757446289062,65.33763122558594,21.92799949645996,5.397871494293213
2019-11-27,64.76033020019531,145.13388061523438,65.2943344116211,22.086000442504883,5.432722091674805
2019-11-29,64.61767578125,144.23822021484375,64.89424133300781,21.996000289916992,5.395383358001709
2019-12-02,63.870548248291016,142.4945831298828,64.13636016845703,22.32466697692871,5.208931922912598
2019-12-03,62.73173904418945,142.26589965820312,64.42896270751953,22.413333892822266,5.169351100921631
2019-12-04,63.28544616699219,142.78038024902344,65.6332015991211,22.20199966430664,5.213162899017334
2019-12-05,64.21388244628906,142.85659790039062,66.03230285644531,22.024667739868164,5.1962361335754395
2019-12-06,65.45426177978516,144.59078979492188,66.65084075927734,22.392667770385742,5.281619548797607
2019-12-09,64.53789520263672,144.2191619873047,66.82998657226562,22.635332107543945,5.281619548797607
2019-12-10,64.91508483886719,144.00001525878906,66.82501220703125,23.256000518798828,5.326677322387695
2019-12-11,65.46876525878906,144.54310607910156,66.89269256591797,23.51333236694336,5.410318374633789
2019-12-12,65.6355972290039,146.010498046875,67.10367584228516,23.978666305541992,5.577850341796875
2019-12-13,66.52778625488281,147.23956298828125,67.02306365966797,23.892667770385742,5.575859546661377
2019-12-16,67.66658782958984,148.19239807128906,67.7112808227539,25.433332443237305,5.604735374450684
2019-12-17,67.79959106445312,147.39207458496094,67.42215728759766,25.266000747680664,5.682900428771973
2019-12-18,67.63758087158203,147.08717346191406,67.27386474609375,26.209999084472656,5.713271141052246
2019-12-19,67.70527648925781,148.3639678955078,67.4992904663086,26.93600082397461,5.861385345458984
2019-12-20,67.56505584716797,149.98374938964844,67.2395248413086,27.03933334350586,5.958718776702881
2019-12-23,68.66761779785156,149.98374938964844,67.21017456054688,27.947999954223633,5.945028305053711
2019-12-24,68.7328872680664,149.9551239013672,66.90164184570312,28.350000381469727,5.9400482177734375
2019-12-26,70.09657287597656,151.18431091308594,67.79935455322266,28.729333877563477,5.954238414764404
2019-12-27,70.0699691772461,151.4606170654297,67.40972137451172,28.691999435424805,5.896485805511475
2019-12-30,70.48585510253906,150.15521240234375,66.66676330566406,27.64666748046875,5.783220291137695
2019-12-31,71.0008544921875,150.2600555419922,66.65084075927734,27.8886661529541,5.85740327835083
2020-01-02,72.62084197998047,153.0423126220703,68.1083755493164,28.68400001525879,5.972160339355469
2020-01-03,71.91481018066406,151.13665771484375,67.7520751953125,29.534000396728516,5.876572132110596
2020-01-06,72.48785400390625,151.52732849121094,69.55794525146484,30.1026668548584,5.901215076446533
2020-01-07,72.14694213867188,150.14576721191406,69.42359161376953,31.270666122436523,5.972659111022949
2020-01-08,73.30751037597656,152.5372772216797,69.91773223876953,32.80933380126953,5.983861446380615
2020-01-09,74.86461639404297,154.44293212890625,70.65172576904297,32.089332580566406,6.049579620361328
2020-01-10,75.03388977050781,153.7283477783203,71.1080322265625,31.876667022705078,6.081941604614258
2020-01-13,76.63693237304688,155.57679748535156,71.65890502929688,34.990665435791016,6.272624492645264
2020-01-14,75.60208129882812,154.4810791015625,71.18915557861328,35.861331939697266,6.155625343322754
2020-01-15,75.27808380126953,155.48150634765625,71.61759185791016,34.56666564941406,6.113057613372803
2020-01-16,76.22105407714844,158.33047485351562,72.16299438476562,34.232666015625,6.196700572967529
2020-01-17,77.06491088867188,159.21656799316406,73.62400817871094,34.03333282470703,6.205410957336426
2020-01-21,76.54263305664062,158.64491271972656,73.7598648071289,36.47999954223633,6.172054767608643
2020-01-22,76.81587219238281,157.8826446533203,73.84046936035156,37.97066879272461,6.226073265075684
2020-01-23,77.185791015625,158.85450744628906,73.88127899169922,38.14666748046875,6.294530391693115
2020-01-24,76.9633560180664,157.25376892089844,72.95967864990234,37.654666900634766,6.235284328460693
2020-01-27,74.70021057128906,154.62396240234375,71.24588012695312,37.201332092285156,5.979381561279297
2020-01-28,76.81343078613281,157.65394592285156,72.17991638183594,37.793331146240234,6.172801971435547
2020-01-29,78.42131042480469,160.1122589111328,72.48843383789062,38.732666015625,6.112310886383057
2020-01-30,78.30767822265625,164.6286163330078,72.36652374267578,42.72066879272461,6.11903190612793
2020-01-31,74.83562469482422,162.1988983154297,71.29812622070312,43.371334075927734,5.885531902313232
2020-02-03,74.63009643554688,166.15310668945312,73.77726745605469,52.0,5.982617378234863
2020-02-04,77.09391021728516,171.6223602294922,71.92662048339844,59.137332916259766,6.151892185211182
2020-02-05,77.7225341796875,171.41270446777344,71.9584732055664,48.97999954223633,6.24225378036499
2020-02-06,78.63167572021484,174.9667510986328,73.44734954833984,49.930667877197266,6.329131603240967
2020-02-07,77.56285858154297,175.2144775390625,73.60360717773438,49.871334075927734,6.26291561126709
2020-02-10,77.9312515258789,179.79754638671875,75.0740737915039,51.41866683959961,6.546202659606934
2020-02-11,77.46106719970703,175.73854064941406,75.14374542236328,51.62533187866211,6.66867733001709
2020-02-12,79.30059814453125,175.9958038330078,75.57020568847656,51.15266799926758,6.784430027008057
2020-02-13,78.73588562011719,175.04295349121094,75.30945587158203,53.599998474121094,6.74061918258667
2020-02-14,78.7552719116211,176.60560607910156,75.57518005371094,53.33533477783203,7.213841915130615
2020-02-18,77.31321716308594,178.39688110351562,75.61051177978516,57.22666549682617,7.382618427276611
2020-02-19,78.43292999267578,178.93194580078125,75.8807144165039,61.16133117675781,7.8339338302612305
2020-02-20,77.62828826904297,176.19943237304688,75.48859405517578,59.96066665649414,7.68457555770874
2020-02-21,75.87116241455078,170.62928771972656,73.82006072998047,60.06666564941406,7.320384502410889
2020-02-24,72.26726531982422,163.27252197265625,70.65519714355469,55.58599853515625,6.802851676940918
2020-02-25,69.81941986083984,160.5782470703125,68.9861831665039,53.32733154296875,6.5233001708984375
2020-02-26,70.92699432373047,162.5845947265625,69.19269561767578,51.91999816894531,6.6627020835876465
2020-02-27,66.2906265258789,151.12908935546875,65.43465423583984,45.266666412353516,6.291819095611572
2020-02-28,66.25186157226562,154.78834533691406,66.64387512207031,44.53266525268555,6.726964950561523
2020-03-02,72.41996002197266,165.08787536621094,68.9861831665039,49.574668884277344,6.885381698608398
2020-03-03,70.11995697021484,157.17691040039062,66.5677490234375,49.70066833496094,6.622849464416504
2020-03-04,73.37244415283203,162.94769287109375,68.75130462646484,49.96666717529297,7.086641311645508
2020-03-05,70.9924545288086,158.8584747314453,65.42520904541016,48.30266571044922,6.807170391082764
2020-03-06,70.04965209960938,154.3679656982422,64.4787368774414,46.89866638183594,6.626585006713867
2020-03-09,64.50928497314453,143.90606689453125,60.5002555847168,40.53333282470703,6.113475799560547
2020-03-10,69.15532684326172,153.74691772460938,63.45512390136719,43.02199935913086,6.503040790557861
2020-03-11,66.7535400390625,146.7818603515625,60.25691223144531,42.28200149536133,6.13913106918335
2020-03-12,60.161312103271484,132.8613739013672,55.31304931640625,37.369998931884766,5.387899875640869
2020-03-13,67.36915588378906,151.75013732910156,60.42461395263672,36.44133377075195,5.998898506164551
2020-03-16,58.70231246948242,129.3835906982422,53.39472579956055,29.67133331298828,4.891976356506348
2020-03-17,61.28346252441406,140.03659057617188,55.637001037597656,28.68000030517578,5.411810398101807
2020-03-18,59.78323745727539,134.14163208007812,54.29989242553711,24.08133316040039,5.051887035369873
2020-03-19,59.32517623901367,136.34866333007812,55.31902313232422,28.50933265686035,5.304705619812012
2020-03-20,55.55887985229492,131.22756958007812,53.1563606262207,28.50200080871582,5.124867916107178
2020-03-23,54.37857437133789,129.9186248779297,52.455711364746094,28.952667236328125,5.297731399536133
2020-03-24,59.834129333496094,141.7277069091797,56.231658935546875,33.66666793823242,6.2066330909729
2020-03-25,59.5045166015625,140.37095642089844,54.818912506103516,35.95000076293945,6.117960453033447
2020-03-26,62.635826110839844,149.15135192871094,57.86933135986328,35.21066665649414,6.407393455505371
2020-03-27,60.04257583618164,143.027099609375,55.24885559082031,34.29066848754883,6.29505729675293
2020-03-30,61.75605010986328,153.0876922607422,57.04277801513672,33.47533416748047,6.615376949310303
2020-03-31,61.630027770996094,150.68002319335938,57.82106018066406,34.93333435058594,6.565809726715088
2020-04-01,58.38724136352539,145.3296661376953,54.842796325683594,32.104000091552734,6.054443836212158
2020-04-02,59.36152648925781,148.33921813964844,55.585750579833984,30.29800033569336,6.36330509185791
2020-04-03,58.5084228515625,146.97299194335938,54.37503433227539,32.000667572021484,6.075366973876953
2020-04-06,63.612552642822266,157.90306091308594,58.87800598144531,34.41600036621094,6.685368537902832
2020-04-07,62.875770568847656,156.20242309570312,58.846656799316406,36.36333465576172,6.4519782066345215
2020-04-08,64.48505401611328,157.769287109375,60.06283950805664,36.589332580566406,6.649251937866211
2020-04-09,64.95037078857422,157.7788543701172,60.04144287109375,38.20000076293945,6.549620628356934
2020-04-13,66.22518157958984,158.13230895996094,60.2325325012207,43.39666748046875,6.7214860916137695
2020-04-14,69.56976318359375,165.95726013183594,62.96049499511719,47.32600021362305,7.072690963745117
2020-04-15,68.9347915649414,164.2184600830078,62.56587600708008,48.65533447265625,6.995227336883545
2020-04-16,69.48253631591797,169.14837646484375,62.57234191894531,49.680667877197266,7.3404541015625
2020-04-17,68.53976440429688,170.6388702392578,63.645713806152344,50.259334564208984,7.2811737060546875
2020-04-20,67.1170883178711,167.2566375732422,62.75746154785156,49.75733184814453,7.14990758895874
2020-04-21,65.04248046875,160.33938598632812,60.31961441040039,45.781333923339844,6.713016986846924
2020-04-22,66.91592407226562,165.78530883789062,62.62111282348633,48.807334899902344,7.127490043640137
2020-04-23,66.6565933227539,163.7789306640625,63.25607681274414,47.04199981689453,7.074186325073242
2020-04-24,68.58094024658203,166.76939392089844,63.526283264160156,48.34333419799805,7.213174343109131
2020-04-27,68.62942504882812,166.2916717529297,63.24064636230469,53.25,7.3997368812561035
2020-04-28,67.5169906616211,162.2406768798828,61.33625411987305,51.27466583251953,7.257261276245117
2020-04-29,69.7345962524414,169.52101135253906,66.78968048095703,53.367332458496094,7.43411111831665
2020-04-30,71.20573425292969,171.2217254638672,67.01461029052734,52.12533187866211,7.280178070068359
2020-05-01,70.05936431884766,166.78848266601562,65.55259704589844,46.75466537475586,7.04355001449585
2020-05-04,71.05061340332031,170.8681640625,65.83026885986328,50.74599838256836,7.255518436431885
2020-05-05,72.11698913574219,172.7025604248047,67.13005065917969,51.2140007019043,7.316543102264404
2020-05-06,72.86104583740234,174.40322875976562,66.95140838623047,52.172000885009766,7.417421340942383
2020-05-07,73.61478424072266,175.4159698486328,68.13823699951172,52.00266647338867,7.5937724113464355
2020-05-08,75.366943359375,176.44781494140625,68.88765716552734,54.62799835205078,7.783822059631348
2020-05-11,76.5528793334961,178.416015625,69.84556579589844,54.08599853515625,8.035893440246582
2020-05-12,75.6780014038086,174.37454223632812,68.43183135986328,53.96066665649414,7.773859024047852
2020-05-13,74.76425170898438,171.73757934570312,67.09571075439453,52.73066711425781,7.751441478729248
2020-05-14,75.22357940673828,172.48280334472656,67.52018737792969,53.55533218383789,8.001021385192871
2020-05-15,74.77884674072266,174.99563598632812,68.32633209228516,53.27799987792969,8.459582328796387
2020-05-18,76.54071044921875,176.66757202148438,68.92945861816406,54.242000579833984,8.718130111694336
2020-05-19,76.09844970703125,175.44464111328125,68.39301300048828,53.867332458496094,8.773177146911621
2020-05-20,77.57839965820312,177.87818908691406,70.12274932861328,54.37066650390625,8.9370756149292
2020-05-21,77.00001525878906,175.74166870117188,70.00282287597656,55.17333221435547,8.743038177490234
2020-05-22,77.49577331542969,175.81829833984375,70.32577514648438,54.45866775512695,8.99311637878418
2020-05-26,76.9708480834961,173.95962524414062,70.73033905029297,54.591331481933594,8.685747146606445
2020-05-27,77.30622863769531,174.18959045410156,70.67610168457031,54.68199920654297,8.493955612182617
2020-05-28,77.34024047851562,173.79672241210938,70.5745849609375,53.72066879272461,8.455845832824707
2020-05-29,77.26490783691406,175.56919860839844,71.33495330810547,55.66666793823242,8.842917442321777
2020-06-01,78.21513366699219,175.16680908203125,71.40213012695312,59.87333297729492,8.773924827575684
2020-06-02,78.57719421386719,177.15960693359375,71.7723617553711,58.770668029785156,8.792855262756348
2020-06-03,79.00977325439453,177.5907440185547,71.6200942993164,58.86399841308594,8.737308502197266
2020-06-04,78.32933807373047,175.2530517578125,70.37852478027344,57.62533187866211,8.738306045532227
2020-06-05,80.56023406982422,179.35362243652344,71.65840148925781,59.04399871826172,8.891314506530762
2020-06-08,81.03654479980469,180.46502685546875,72.05750274658203,63.327999114990234,8.776681900024414
2020-06-09,83.59550476074219,181.84466552734375,72.25852966308594,62.711334228515625,9.016905784606934
2020-06-10,85.7462158203125,188.589599609375,72.88652801513672,68.336669921875,9.336626052856445
2020-06-11,81.62950897216797,178.46261596679688,69.761474609375,64.85600280761719,8.767961502075195
2020-06-12,82.33424377441406,179.8709716796875,70.30985260009766,62.35200119018555,8.90377140045166
2020-06-15,83.35246276855469,181.0207061767578,70.69898986816406,66.05999755859375,9.144245147705078
2020-06-16,85.56151580810547,185.4566192626953,71.9793701171875,65.47533416748047,9.039334297180176
2020-06-17,85.44244384765625,186.0985565185547,72.28141784667969,66.11933135986328,9.206295013427734
2020-06-18,85.47645568847656,188.09140014648438,71.36480712890625,66.9306640625,9.1883544921875
2020-06-19,84.98802185058594,186.9704132080078,70.89306640625,66.72666931152344,9.231467247009277
2020-06-22,87.21160888671875,192.16322326660156,72.18787384033203,66.28800201416016,9.496110916137695
2020-06-23,89.07311248779297,193.4470672607422,72.85070037841797,66.78533172607422,9.419607162475586
2020-06-24,87.50080871582031,189.54766845703125,71.29415130615234,64.0566635131836,9.205795288085938
2020-06-25,88.66244506835938,191.94288635253906,71.71215057373047,65.73200225830078,9.459478378295898
2020-06-26,85.93820190429688,188.1009521484375,67.8028335571289,63.982666015625,9.125557899475098
2020-06-29,87.91879272460938,190.1225128173828,69.5261001586914,67.29000091552734,9.170412063598633
2020-06-30,88.6526870727539,194.98001098632812,70.56513214111328,71.98733520507812,9.467206001281738
2020-07-01,88.48502349853516,196.12014770507812,71.75692749023438,74.64199829101562,9.499350547790527
2020-07-02,88.48502349853516,197.61473083496094,73.14678955078125,80.57733154296875,9.58133602142334
2020-07-06,90.85200500488281,201.86862182617188,74.62571716308594,91.43866729736328,9.807605743408203
2020-07-07,90.57010650634766,199.52134704589844,74.14153289794922,92.65733337402344,9.84000015258789
2020-07-08,92.67948150634766,203.90939331054688,74.82228088378906,91.05867004394531,10.183144569396973
2020-07-09,93.07805633544922,205.33692932128906,75.57169342041016,92.9520034790039,10.475203514099121
2020-07-10,93.24085235595703,204.7141571044922,76.5843505859375,102.97666931152344,10.445549011230469
2020-07-13,92.81072998046875,198.39077758789062,75.2517318725586,99.80400085449219,10.01992130279541
2020-07-14,94.3465805053711,199.6171112060547,75.6811752319336,101.12000274658203,10.343626022338867
2020-07-15,94.99544525146484,199.3201446533203,75.48311614990234,103.06732940673828,10.194361686706543
2020-07-16,93.82654571533203,195.37283325195312,75.38558959960938,100.04266357421875,10.102157592773438
2020-07-17,93.63700103759766,194.3764190673828,75.48162841796875,100.05599975585938,10.16869068145752
2020-07-20,95.61028289794922,202.73097229003906,77.81995391845703,109.53333282470703,10.476944923400879
2020-07-21,94.29071807861328,200.00039672851562,77.42583465576172,104.55733489990234,10.295281410217285
2020-07-22,94.55560302734375,202.8746337890625,77.87020111083984,106.15533447265625,10.405177116394043
2020-07-23,90.25175476074219,194.05064392089844,75.47664642333984,100.87133026123047,10.09717082977295
2020-07-24,90.0281753540039,192.86264038085938,75.05168914794922,94.46666717529297,10.161715507507324
2020-07-27,92.16188049316406,195.30575561523438,76.10762786865234,102.63999938964844,10.387983322143555
2020-07-28,90.64788818359375,193.55247497558594,74.82476806640625,98.43267059326172,10.182646751403809
2020-07-29,92.38544464111328,195.50694274902344,75.81304168701172,99.94066619873047,10.431839942932129
2020-07-30,93.50334167480469,195.35366821289062,76.55250549316406,99.16600036621094,10.579863548278809
2020-07-31,103.29208374023438,196.41714477539062,74.04349517822266,95.38400268554688,10.580610275268555
2020-08-03,105.89476013183594,207.4638214111328,73.78523254394531,99.0,10.974838256835938
2020-08-04,106.60195922851562,204.35006713867188,73.31448364257812,99.13333129882812,11.191640853881836
2020-08-05,106.98834991455078,204.0147705078125,73.60260772705078,99.00133514404297,11.250450134277344
2020-08-06,110.7210922241211,207.2818603515625,74.88945007324219,99.30533599853516,11.299043655395508
2020-08-07,108.2037582397461,203.57403564453125,74.56201934814453,96.84733581542969,11.163483619689941
2020-08-10,109.77650451660156,199.52134704589844,74.48489379882812,94.57133483886719,11.129093170166016
2020-08-11,106.51174926757812,194.85546875,73.67476654052734,91.6259994506836,10.815105438232422
2020-08-12,110.05159759521484,200.42193603515625,75.00341033935547,103.65066528320312,11.403458595275879
2020-08-13,111.99922943115234,199.95249938964844,75.47167205810547,108.06666564941406,11.406197547912598
2020-08-14,111.8994140625,200.1440887451172,74.87353515625,110.04733276367188,11.526808738708496
2020-08-17,111.60726928710938,201.46624755859375,75.4512710571289,122.3759994506836,12.297324180603027
2020-08-18,112.53727722167969,202.62551879882812,77.41886901855469,125.80599975585938,12.22131633758545
2020-08-19,112.67848205566406,201.39622497558594,76.86302185058594,125.23533630371094,12.099462509155273
2020-08-20,115.17875671386719,206.08299255371094,78.43749237060547,133.45533752441406,12.101951599121094
2020-08-21,121.11422729492188,204.58477783203125,78.4036636352539,136.6653289794922,12.642707824707031
2020-08-24,122.56275939941406,205.22825622558594,78.88037872314453,134.27999877929688,12.679341316223145
2020-08-25,121.55730438232422,207.8981475830078,79.91045379638672,134.8893280029297,12.708993911743164
2020-08-26,123.21035766601562,212.39279174804688,81.81534576416016,143.54466247558594,12.73192024230957
2020-08-27,121.73747253417969,217.60780334472656,81.03855895996094,149.25,12.58763599395752
2020-08-28,121.54025268554688,219.84555053710938,81.58145904541016,147.55999755859375,13.105467796325684
2020-08-31,125.66197204589844,216.59938049316406,81.08882141113281,166.10667419433594,13.331486701965332
2020-09-01,130.66738891601562,218.2704620361328,82.36023712158203,158.35000610351562,13.780671119689941
2020-09-02,127.96017456054688,222.47706604003906,85.46090698242188,149.1233367919922,14.30463981628418
2020-09-03,117.71558380126953,208.6952667236328,81.08782196044922,135.6666717529297,12.977522850036621
2020-09-04,117.79347229003906,205.7660675048828,78.68431854248047,139.44000244140625,12.58566951751709
2020-09-08,109.86656188964844,194.635009765625,75.81752014160156,110.06999969482422,11.878238677978516
2020-09-09,114.24876403808594,202.92323303222656,76.99340057373047,122.09333038330078,12.677899360656738
2020-09-10,110.51903533935547,197.23768615722656,75.93943786621094,123.77999877929688,12.275825500488281
2020-09-11,109.06802368164062,195.95071411132812,75.42738342285156,124.23999786376953,12.129005432128906
2020-09-14,112.34008026123047,197.276123046875,75.08252716064453,139.8733367919922,12.834689140319824
2020-09-15,112.5153579711914,200.5126495361328,76.3907699584961,149.9199981689453,12.953092575073242
2020-09-16,109.19462585449219,196.93032836914062,75.24475860595703,147.25332641601562,12.477983474731445
2020-09-17,107.45149993896484,194.87510681152344,73.99821472167969,141.14332580566406,12.427133560180664
2020-09-18,104.04309844970703,192.45489501953125,72.20926666259766,147.38333129882812,12.15368366241455
2020-09-21,107.19829559326172,194.5197296142578,71.16676330566406,149.79666137695312,12.480728149414062
2020-09-22,108.88301086425781,199.20652770996094,72.64369201660156,141.41000366210938,12.600873947143555
2020-09-23,104.31581115722656,192.64698791503906,70.13418579101562,126.78666687011719,12.088375091552734
2020-09-24,105.3869857788086,195.14404296875,70.80448913574219,129.26333618164062,12.311966896057129
2020-09-25,109.34072875976562,199.59068298339844,71.61062622070312,135.77999877929688,12.836186408996582
2020-09-28,111.95054626464844,201.1465301513672,72.58596801757812,140.39999389648438,12.996964454650879
2020-09-29,111.10330200195312,199.05282592773438,72.95223236083984,139.69000244140625,13.18716049194336
2020-09-30,112.7782974243164,202.0012969970703,72.93132019042969,143.00332641601562,13.491018295288086
2020-10-01,113.73263549804688,204.0469207763672,74.041015625,149.3866729736328,13.574772834777832
2020-10-02,110.06131744384766,198.0252227783203,72.43370056152344,138.3633270263672,13.02413558959961
2020-10-05,113.45023345947266,202.04930114746094,73.78872680664062,141.89332580566406,13.602691650390625
2020-10-06,110.19766235351562,197.75633239746094,72.20579528808594,137.9933319091797,13.696418762207031
2020-10-07,112.06741333007812,201.5211181640625,72.60985565185547,141.76666259765625,13.923255920410156
2020-10-08,111.96028137207031,202.24136352539062,73.8185806274414,141.97332763671875,13.798369407653809
2020-10-09,113.90792846679688,207.26425170898438,75.16314697265625,144.6666717529297,13.722591400146484
2020-10-12,121.14341735839844,212.6329345703125,77.85726165771484,147.43333435058594,14.184490203857422
2020-10-13,117.92982482910156,214.0351104736328,77.98067474365234,148.88333129882812,14.206676483154297
2020-10-14,118.01746368408203,212.11431884765625,77.80004119873047,153.76666259765625,14.054121017456055
2020-10-15,117.5500259399414,210.96180725097656,77.4034423828125,149.6266632080078,13.929237365722656
2020-10-16,115.90426635742188,210.96180725097656,78.01203918457031,146.55667114257812,13.771201133728027
2020-10-19,112.94384002685547,205.73721313476562,76.13350677490234,143.61000061035156,13.458365440368652
2020-10-20,114.43378448486328,206.1502227783203,77.18498992919922,140.64666748046875,13.605684280395508
2020-10-21,113.81053924560547,206.29428100585938,78.92218017578125,140.8800048828125,13.4852876663208
2020-10-22,112.7198715209961,206.3806610107422,79.95075988769531,141.92999267578125,13.322013854980469
2020-10-23,112.02845001220703,207.66761779785156,81.260498046875,140.2100067138672,13.55059814453125
2020-10-26,112.03820037841797,201.76116943359375,78.83757781982422,140.0933380126953,13.102907180786133
2020-10-27,113.5476303100586,204.8056182861328,79.56360626220703,141.55999755859375,13.357661247253418
2020-10-28,108.28898620605469,194.65419006347656,75.1805648803711,135.33999633789062,12.590156555175781
2020-10-29,112.3011245727539,196.61343383789062,77.47360229492188,136.94332885742188,12.985997200012207
2020-10-30,106.01022338867188,194.4525146484375,80.42100524902344,129.34666442871094,12.497426986694336
2020-11-02,105.92259216308594,194.3180694580078,80.82955932617188,133.50332641601562,12.544039726257324
2020-11-03,107.54888153076172,198.25572204589844,81.89147186279297,141.3000030517578,12.981510162353516
2020-11-04,111.94082641601562,207.82131958007812,86.87714385986328,140.32666015625,13.753998756408691
2020-11-05,115.91399383544922,214.44805908203125,87.7056884765625,146.02999877929688,14.118682861328125
2020-11-06,115.78231048583984,214.86105346679688,87.5678482055664,143.31666564941406,14.519509315490723
2020-11-09,113.47036743164062,209.7421112060547,87.65194702148438,140.4199981689453,13.59097671508789
2020-11-10,113.12893676757812,202.65435791015625,86.47258758544922,136.7866668701172,12.73274040222168
2020-11-11,116.56270599365234,207.97499084472656,86.94581604003906,139.0433349609375,13.378849029541016
2020-11-12,116.28956604003906,206.908935546875,86.72635650634766,137.25332641601562,13.417485237121582
2020-11-13,116.33834075927734,207.93655395507812,88.19136047363281,136.1666717529297,13.258201599121094
2020-11-16,117.3528823852539,208.6280517578125,88.2794418334961,136.02999877929688,13.475815773010254
2020-11-17,116.46515655517578,205.96774291992188,87.66388702392578,147.20333862304688,13.383085250854492
2020-11-18,115.13847351074219,203.2523193359375,86.61788177490234,162.2133331298828,13.389566421508789
2020-11-19,115.7335205078125,204.54263305664062,87.51011657714844,166.42333984375,13.401032447814941
2020-11-20,114.46537017822266,202.58792114257812,86.40589904785156,163.20333862304688,13.049561500549316
2020-11-23,111.06088256835938,202.3182830810547,85.96699523925781,173.9499969482422,13.10166072845459
2020-11-24,112.34854888916016,205.92921447753906,87.77535247802734,185.1266632080078,12.919940948486328
2020-11-25,113.18749237060547,205.9388427734375,87.78679656982422,191.3333282470703,13.196133613586426
2020-11-27,113.73373413085938,207.24844360351562,88.92584228515625,195.25332641601562,13.222554206848145
2020-11-30,116.13350677490234,206.13143920898438,87.30260467529297,189.1999969482422,13.362395286560059
2020-12-01,119.71357727050781,208.19207763671875,89.34087371826172,194.9199981689453,13.350931167602539
2020-12-02,120.06476593017578,207.38320922851562,90.81431579589844,189.60667419433594,13.50497817993164
2020-12-03,119.92819213867188,206.29510498046875,90.65857696533203,197.7933349609375,13.360857963562012
2020-12-04,119.25509643554688,206.41067504882812,90.75410461425781,199.67999267578125,13.522682189941406
2020-12-07,120.71835327148438,206.34327697753906,90.41921997070312,213.9199981689453,13.571056365966797
2020-12-08,121.33291625976562,207.99951171875,90.13556671142578,216.6266632080078,13.314979553222656
2020-12-09,118.79662322998047,203.9456329345703,88.47002410888672,201.4933319091797,12.89682674407959
